format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,5,4,0,graph,graph,150,True,0,1,0,0,1,1,1229.515503,3944.082031,3914.0,4109.0,4184.0,4714.0,9070.0,0.0,162.472,1000000.0,116.246,0,0,1000,0,10,36412,36412,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,6,4,0,graph,graph,150,True,0,1,0,0,1,1,1421.692749,4094.028076,4064.0,4296.0,4384.0,4835.0,7050.0,0.0,162.395004,1000000.0,123.874,0,0,1000,0,10,37756,37756,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,7,4,0,graph,graph,150,True,0,1,0,0,1,1,1598.772095,4243.632812,4187.0,4418.0,4550.0,4969.0,11197.0,0.0,162.404007,1000000.0,125.178,0,0,1000,0,10,40056,40056,98.379997,98.379997,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,8,4,0,graph,graph,150,True,0,1,0,0,1,1,1744.646851,4448.12793,4379.0,4648.0,4746.0,6823.0,11200.0,0.0,162.373993,1000000.0,132.565,0,0,1000,0,10,40996,40996,98.379997,98.379997,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,9,4,0,graph,graph,150,True,0,1,0,0,1,1,1897.96814,4587.919922,4527.0,4823.0,4958.0,5726.0,9922.0,0.0,162.350998,1000000.0,142.736,0,0,1000,0,10,42700,42700,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,10,4,0,graph,graph,150,True,0,1,0,0,1,1,2032.024536,4778.417969,4651.0,4906.0,5012.0,14316.0,16926.0,0.0,162.347,1000000.0,134.842,0,0,1000,0,10,44272,44272,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,11,4,0,graph,graph,150,True,0,1,0,0,1,1,2162.171875,4932.358887,4812.0,5089.0,5249.0,10646.0,12262.0,0.0,162.341003,1000000.0,140.586,0,0,1000,0,10,45316,45316,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,12,4,0,graph,graph,150,True,0,1,0,0,1,1,2317.679932,5012.668945,4971.0,5264.0,5380.0,7421.0,10172.0,0.0,162.281998,1000000.0,149.051,0,0,1000,0,10,46984,46984,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,13,4,0,graph,graph,150,True,0,1,0,0,1,1,2330.261719,5412.72998,5099.0,5402.0,5566.0,23074.0,23938.0,0.0,162.326004,1000000.0,139.674,0,0,1000,0,10,49080,49080,98.379997,98.379997,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,14,4,0,graph,graph,150,True,0,1,0,0,1,1,2436.366455,5575.979004,5266.0,5552.0,5653.0,27621.0,28895.0,0.0,162.261993,1000000.0,156.396,0,0,1000,0,10,49612,49612,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,15,4,0,graph,graph,150,True,0,1,0,0,1,1,2568.282959,5667.207031,5399.0,5702.0,5833.0,23542.0,24122.0,0.0,162.25,1000000.0,150.748,0,0,1000,0,10,50464,50464,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,16,4,0,graph,graph,150,True,0,1,0,0,1,1,2740.813477,5653.792969,5494.0,5841.0,5968.0,15154.0,16120.0,0.0,162.248001,1000000.0,160.751,0,0,1000,0,10,52344,52344,98.379997,98.379997,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
