L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
100,range_u50_t10,3678.342041,4,u50,100,2026-05-19T08:59:59.644224Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59788,0,1,500000.0,0.0,112.485001,116.923,0,0,1,3583.0,4154.0,4283.0,10318.0,7219.0,1000000,0,59788,2628.089844,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:59.210626Z,ok,0,10,1,0.42304205894470215,True,True,True,True
100,range_u50_t11,3518.128906,4,u50,100,2026-05-19T09:00:00.051890Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60972,0,1,500000.0,0.0,112.468002,126.013,0,0,1,3389.0,3652.0,3754.0,13051.0,10925.0,1000000,0,60972,3010.8479,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T08:59:59.664691Z,ok,0,11,1,0.3766608238220215,True,True,True,False
100,range_u50_t12,3594.614014,4,u50,100,2026-05-19T09:00:00.436412Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,62284,0,1,500000.0,0.0,112.411003,126.52,0,0,1,3470.0,3757.0,3878.0,12108.0,9381.0,1000000,0,62284,3220.748535,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:00.071993Z,ok,0,12,1,0.35376429557800293,True,True,True,True
100,range_u50_t13,3721.185059,4,u50,100,2026-05-19T09:00:00.810457Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,63152,0,1,500000.0,0.0,112.396004,128.644,0,0,1,3584.0,3857.0,3987.0,16911.0,12963.0,1000000,0,63152,3369.315186,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:00.456142Z,ok,0,13,1,0.343616247177124,True,True,True,False
100,range_u50_t14,3829.36499,4,u50,100,2026-05-19T09:00:01.168061Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,64268,0,1,500000.0,0.0,112.422997,128.248,0,0,1,3677.0,3957.0,4103.0,14536.0,13583.0,1000000,0,64268,3527.739258,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:00.829843Z,ok,0,14,1,0.32747983932495117,True,True,True,False
100,range_u50_t15,4091.39502,4,u50,100,2026-05-19T09:00:01.531337Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,66120,0,1,500000.0,0.0,112.398003,134.051,0,0,1,3783.0,4059.0,4171.0,25354.0,24284.0,1000000,0,66120,3540.601318,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:01.188794Z,ok,0,15,1,0.3317093849182129,True,True,True,False
100,range_u50_t16,4270.00293,4,u50,100,2026-05-19T09:00:01.888981Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,67952,0,1,500000.0,0.0,112.390999,135.865,0,0,1,3863.0,4163.0,4281.0,29984.0,28573.0,1000000,0,67952,3628.742676,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u50.spmat,98.989998,98.989998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:01.551114Z,ok,0,16,1,0.32707905769348145,True,True,True,False
75,range_u75_t01,1791.534058,4,u75,75,2026-05-19T09:00:03.816675Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45940,0,1,750000.0,0.0,88.442001,89.815,0,0,1,1786.0,1873.0,1897.0,3295.0,1969.0,1000000,0,45940,541.097717,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:01.910141Z,ok,0,1,1,1.8955988883972168,True,True,True,True
75,range_u75_t02,1957.925049,4,u75,75,2026-05-19T09:00:04.895618Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46952,0,1,750000.0,0.0,88.361,93.049,0,0,1,1948.0,2056.0,2097.0,3596.0,2296.0,1000000,0,46952,990.506897,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:03.836518Z,ok,0,2,1,1.0481808185577393,True,True,True,True
75,range_u75_t03,2064.077881,4,u75,75,2026-05-19T09:00:05.684951Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48348,0,1,750000.0,0.0,88.290001,108.211,0,0,1,2045.0,2194.0,2246.0,4292.0,2655.0,1000000,0,48348,1403.814453,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:04.915715Z,ok,0,3,1,0.7582998275756836,True,True,True,True
75,range_u75_t04,2170.960938,4,u75,75,2026-05-19T09:00:06.317178Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48928,0,1,750000.0,0.0,88.276001,114.985,0,0,1,2150.0,2301.0,2386.0,4461.0,2752.0,1000000,0,48928,1779.96106,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:05.704116Z,ok,0,4,1,0.6020891666412354,True,True,True,True
75,range_u75_t05,2250.273926,4,u75,75,2026-05-19T09:00:06.853502Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50328,0,1,750000.0,0.0,88.216003,120.945,0,0,1,2222.0,2395.0,2482.0,5727.0,2961.0,1000000,0,50328,2142.955322,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:06.335623Z,ok,0,5,1,0.5068719387054443,True,True,True,True
75,range_u75_t06,2303.37793,4,u75,75,2026-05-19T09:00:07.321186Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51308,0,1,750000.0,0.0,88.135002,120.388,0,0,1,2265.0,2468.0,2538.0,6698.0,2903.0,1000000,0,51308,2516.142822,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:06.872103Z,ok,0,6,1,0.43839073181152344,True,True,True,True
75,range_u75_t07,2393.381104,4,u75,75,2026-05-19T09:00:07.747483Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52696,0,1,750000.0,0.0,88.110001,123.245,0,0,1,2352.0,2553.0,2677.0,6356.0,3288.0,1000000,0,52696,2824.67041,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:07.340831Z,ok,0,7,1,0.3955683708190918,True,True,True,True
75,range_u75_t08,2602.633057,4,u75,75,2026-05-19T09:00:08.162133Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53520,0,1,750000.0,0.0,88.114998,129.09,0,0,1,2487.0,2972.0,3267.0,8845.0,4035.0,1000000,0,53520,2968.147949,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:07.767744Z,ok,0,8,1,0.38321876525878906,True,True,True,True
75,range_u75_t09,2660.645996,4,u75,75,2026-05-19T09:00:08.544460Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54560,0,1,750000.0,0.0,88.082001,128.697,0,0,1,2548.0,2891.0,3367.0,9789.0,4010.0,1000000,0,54560,3266.981201,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:08.182733Z,ok,0,9,1,0.3506326675415039,True,True,True,True
75,range_u75_t10,2702.447998,4,u75,75,2026-05-19T09:00:08.902314Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55584,0,1,750000.0,0.0,88.028999,134.113,0,0,1,2613.0,2844.0,2972.0,10102.0,7307.0,1000000,0,55584,3568.42041,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:08.564296Z,ok,0,10,1,0.32703161239624023,True,True,True,True
75,range_u75_t11,2890.217041,4,u75,75,2026-05-19T09:00:09.254827Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56584,0,1,750000.0,0.0,88.040001,149.849,0,0,1,2712.0,3015.0,3823.0,14154.0,12111.0,1000000,0,56584,3670.319092,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.220001,99.220001,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:08.923001Z,ok,0,11,1,0.3206138610839844,True,True,True,False
75,range_u75_t12,3054.001953,4,u75,75,2026-05-19T09:00:09.600329Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57896,0,1,750000.0,0.0,88.036003,145.57,0,0,1,2870.0,3287.0,3495.0,15693.0,13147.0,1000000,0,57896,3796.134521,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.220001,99.220001,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:09.275521Z,ok,0,12,1,0.3135662078857422,True,True,True,False
75,range_u75_t13,3124.084961,4,u75,75,2026-05-19T09:00:09.922810Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59548,0,1,750000.0,0.0,87.999001,138.122,0,0,1,2850.0,3120.0,3264.0,15367.0,14927.0,1000000,0,59548,4014.447754,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.239998,99.239998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:09.620565Z,ok,0,13,1,0.2981135845184326,True,True,True,False
75,range_u75_t14,3258.787109,4,u75,75,2026-05-19T09:00:10.227584Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60480,0,1,750000.0,0.0,87.947998,141.396,0,0,1,2925.0,3171.0,3267.0,27346.0,26100.0,1000000,0,60480,4159.116211,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.220001,99.220001,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:09.933220Z,ok,0,14,1,0.28303003311157227,True,True,True,False
75,range_u75_t15,3483.760986,4,u75,75,2026-05-19T09:00:10.549311Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61776,0,1,750000.0,0.0,87.981003,160.552,0,0,1,3130.0,3398.0,3522.0,27172.0,26332.0,1000000,0,61776,4157.649414,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.220001,99.220001,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:10.247431Z,ok,0,15,1,0.29024672508239746,True,True,True,False
75,range_u75_t16,3780.676025,4,u75,75,2026-05-19T09:00:10.879143Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,62348,0,1,750000.0,0.0,87.999001,163.699,0,0,1,3233.0,3539.0,3686.0,37974.0,36817.0,1000000,0,62348,4094.341553,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u75.spmat,99.230003,99.230003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:10.569044Z,ok,0,16,1,0.30542993545532227,True,True,True,False
50,range_u100_t01,1590.229004,4,u100,50,2026-05-19T09:00:12.608759Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45992,0,1,1000000.0,0.0,64.549004,139.351,0,0,1,1546.0,1664.0,1713.0,8115.0,2809.0,1000000,0,45992,603.405212,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.870003,98.870003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:10.890269Z,ok,0,1,1,1.7070975303649902,True,True,True,True
50,range_u100_t02,1633.536011,4,u100,50,2026-05-19T09:00:13.553657Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46888,0,1,1000000.0,0.0,64.499001,138.582,0,0,1,1617.0,1735.0,1779.0,3883.0,2150.0,1000000,0,46888,1175.142456,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.849998,98.849998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:12.628428Z,ok,0,2,1,0.9135622978210449,True,True,True,True
50,range_u100_t03,1689.484985,4,u100,50,2026-05-19T09:00:14.226482Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47916,0,1,1000000.0,0.0,64.443001,148.009,0,0,1,1667.0,1804.0,1873.0,4546.0,2250.0,1000000,0,47916,1699.38855,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.849998,98.849998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:13.573376Z,ok,0,3,1,0.6416089534759521,True,True,True,True
50,range_u100_t04,1776.270996,4,u100,50,2026-05-19T09:00:14.787766Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49084,0,1,1000000.0,0.0,64.383003,150.524,0,0,1,1742.0,1909.0,1964.0,4878.0,3006.0,1000000,0,49084,2156.435303,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.860001,98.860001,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:14.247362Z,ok,0,4,1,0.5284972190856934,True,True,True,True
50,range_u100_t05,1849.06897,4,u100,50,2026-05-19T09:00:15.259365Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50760,0,1,1000000.0,0.0,64.348999,146.545,0,0,1,1800.0,1963.0,2037.0,5821.0,3272.0,1000000,0,50760,2591.942871,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.870003,98.870003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:14.807796Z,ok,0,5,1,0.4398477077484131,True,True,True,True
50,range_u100_t06,1851.022949,4,u100,50,2026-05-19T09:00:15.674494Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51184,0,1,1000000.0,0.0,64.281998,158.358,0,0,1,1803.0,1992.0,2090.0,6846.0,3065.0,1000000,0,51184,3101.548828,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.870003,98.870003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:15.279284Z,ok,0,6,1,0.3829338550567627,True,True,True,True
50,range_u100_t07,2206.564941,4,u100,50,2026-05-19T09:00:16.093939Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52644,0,1,1000000.0,0.0,64.275002,165.428,0,0,1,2181.0,2627.0,2749.0,5395.0,3177.0,1000000,0,52644,3045.453857,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.839996,98.839996,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:15.693476Z,ok,0,7,1,0.38850951194763184,True,True,True,True
50,range_u100_t08,2046.670044,4,u100,50,2026-05-19T09:00:16.457860Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53620,0,1,1000000.0,0.0,64.236,165.534,0,0,1,1951.0,2274.0,2732.0,6756.0,3495.0,1000000,0,53620,3745.530273,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.849998,98.849998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:16.114466Z,ok,0,8,1,0.3316378593444824,True,True,True,True
50,range_u100_t09,2321.332031,4,u100,50,2026-05-19T09:00:16.818172Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54584,0,1,1000000.0,0.0,64.189003,173.708,0,0,1,2084.0,2952.0,3122.0,12116.0,3644.0,1000000,0,54584,3725.279541,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.839996,98.839996,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:16.478503Z,ok,0,9,1,0.32765889167785645,True,True,True,True
50,range_u100_t10,2178.895996,4,u100,50,2026-05-19T09:00:17.134021Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55624,0,1,1000000.0,0.0,64.167999,166.888,0,0,1,2080.0,2338.0,2467.0,9798.0,7585.0,1000000,0,55624,4407.95459,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.849998,98.849998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:16.838391Z,ok,0,10,1,0.2835261821746826,True,True,True,True
50,range_u100_t11,2328.670898,4,u100,50,2026-05-19T09:00:17.444155Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56720,0,1,1000000.0,0.0,64.186996,177.89,0,0,1,2216.0,2754.0,2902.0,8475.0,5722.0,1000000,0,56720,4526.647949,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.849998,98.849998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:17.154062Z,ok,0,11,1,0.2779500484466553,True,True,True,True
50,range_u100_t12,2563.090088,4,u100,50,2026-05-19T09:00:17.762273Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57648,0,1,1000000.0,0.0,64.016998,164.816,0,0,1,2210.0,3370.0,4091.0,18961.0,17639.0,1000000,0,57648,4501.19043,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.870003,98.870003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:17.465158Z,ok,0,12,1,0.2848317623138428,True,True,True,False
50,range_u100_t13,2533.743896,4,u100,50,2026-05-19T09:00:18.065169Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61120,0,1,1000000.0,0.0,64.083,169.406,0,0,1,2251.0,2486.0,2581.0,19908.0,18058.0,1000000,0,61120,4927.536133,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.849998,98.849998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:17.782160Z,ok,0,13,1,0.2707502841949463,True,True,True,False
50,range_u100_t14,2655.594971,4,u100,50,2026-05-19T09:00:18.357963Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59800,0,1,1000000.0,0.0,64.070999,179.22,0,0,1,2329.0,2582.0,2676.0,26527.0,24818.0,1000000,0,59800,5068.491699,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.839996,98.839996,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:18.085471Z,ok,0,14,1,0.2601594924926758,True,True,True,False
50,range_u100_t15,2696.631104,4,u100,50,2026-05-19T09:00:18.636219Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60976,0,1,1000000.0,0.0,64.046997,175.523,0,0,1,2371.0,2631.0,2745.0,17545.0,16414.0,1000000,0,60976,5348.894531,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.849998,98.849998,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:18.378365Z,ok,0,15,1,0.25309109687805176,True,True,True,False
50,range_u100_t16,2950.75708,4,u100,50,2026-05-19T09:00:18.907758Z,0,0,range,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,62616,0,1,1000000.0,0.0,64.004997,184.159,0,0,1,2490.0,3004.0,3420.0,25433.0,23779.0,1000000,0,62616,5214.369629,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u100.spmat,98.870003,98.870003,10,graph,graph,graph,range,exp4_intersect_range_selectivity,2026-05-19T09:00:18.647762Z,ok,0,16,1,0.24766993522644043,True,True,True,False
